word	level	pinyin	gloss
结论	HSK5	jié lùn	conclusion; verdict
节省	HSK5	jié shěng	saving; to save
接收	HSK5	jiē shōu	reception (of transmitted signal); to receive
及格	HSK5	jí gé	to pass an exam or a test; to meet a minimum standard
机构	HSK5	jī gòu	mechanism; structure
集合	HSK5	jí hé	to gather; to assemble; (math.) set
即将	HSK5	jí jiāng	about to; on the point of; soon
激烈	HSK5	jī liè	(of competition or fighting) intense; fierce
记录	HSK5	jì lù	to record; record (written account)
纪录	HSK5	jì lù	variant of 記錄|记录[ji4 lu4] (but in Taiwan, not for the verb sense "to record")
纪录片	HSK5	jì lù piàn	newsreel; documentary (film or TV program)
急忙	HSK5	jí máng	hastily
紧	HSK5	jǐn	tight; strict
进步	HSK5	jìn bù	progress; improvement; to improve; to progress
近代	HSK5	jìn dài	the not-very-distant past; modern times, excluding recent decades
技能	HSK5	jì néng	technical ability; skill
静	HSK5	jìng	still; calm
经典	HSK5	jīng diǎn	the classics; scriptures
精力	HSK5	jīng lì	energy
精神	HSK5	jīng shén	spirit; mind
惊喜	HSK5	jīng xǐ	nice surprise; to be pleasantly surprised
经营	HSK5	jīng yíng	to engage in (business etc); to run; to operate
纪念	HSK5	jì niàn	to commemorate; to honor the memory of; memento; keepsake; souvenir
纪念日	HSK5	jì niàn rì	day of commemoration; memorial day
紧急	HSK5	jǐn jí	urgent; emergency
进口	HSK5	jìn kǒu	to import; imported
尽快	HSK5	jǐn kuài	as quickly as possible; as soon as possible
尽力	HSK5	jìn lì	to strive one's hardest; to spare no effort
尽量	HSK5	jǐn liàng	as much as possible; to the greatest extent
紧密	HSK5	jǐn mì	inseparably close
近年来	HSK5	jìn nián lái	for the past few years
近期	HSK5	jìn qī	near in time; in the near future
近日	HSK5	jìn rì	(in) the past few days; recently
今日	HSK5	jīn rì	today
谨慎	HSK5	jǐn shèn	cautious; prudent
进一步	HSK5	jìn yī bù	to go a step further; (develop, understand, improve etc) more; further
极其	HSK5	jí qí	extremely
机器	HSK5	jī qì	machine; CL:臺|台[tai2],部[bu4],個|个[ge4]
机器人	HSK5	jī qì rén	robot; android
肌肉	HSK5	jī ròu	muscle; flesh
计算	HSK5	jì suàn	to calculate; to compute; to consider; to think over
计算机	HSK5	jì suàn jī	computer; (Tw) calculator
集体	HSK5	jí tǐ	collective (decision); joint (effort)
救	HSK5	jiù	to save; to assist
酒吧	HSK5	jiǔ bā	bar (place to buy drinks); CL:家[jia1]
救护车	HSK5	jiù hù chē	ambulance; CL:輛|辆[liang4]
就业	HSK5	jiù yè	to get a job; employment
久远	HSK5	jiǔ yuǎn	old; ancient
急需	HSK5	jí xū	to urgently need; urgent need
记忆	HSK5	jì yì	to remember; to recall; memory
记载	HSK5	jì zǎi	to write down; to record
急诊	HSK5	jí zhěn	to give or receive urgent medical treatment; emergency treatment (at a hospital emergency department or fro...
集中	HSK5	jí zhōng	to concentrate; to centralize
据	HSK5	jù	according to; to act in accordance with
距	HSK5	jù	to be at a distance of ... from; to be apart from; (bound form) distance
捐	HSK5	juān	to relinquish; to abandon; to contribute; to donate
具备	HSK5	jù bèi	to possess; to have
剧场	HSK5	jù chǎng	theater; CL:座[zuo4]
巨大	HSK5	jù dà	huge; immense; enormous; gigantic
绝对	HSK5	jué duì	absolute; unconditional
决赛	HSK5	jué sài	finals (of a competition)
角色	HSK5	jué sè	role; part (in a play or movie etc); also pr. [jiao3se4]
决心	HSK5	jué xīn	determination; resolution
居民	HSK5	jū mín	resident; inhabitant
居然	HSK5	jū rán	unexpectedly; to one's surprise
据说	HSK5	jù shuō	it is said that; reportedly
具体	HSK5	jù tǐ	concrete; specific; detailed
具有	HSK5	jù yǒu	to have; to possess
居住	HSK5	jū zhù	to reside; to dwell
橘子	HSK5	jú zi	tangerine; CL:個|个[ge4],瓣[ban4]
开发	HSK5	kāi fā	to exploit (a resource); to open up (for development); to develop
开放	HSK5	kāi fàng	to bloom; to open
开幕	HSK5	kāi mù	to open (a conference); to inaugurate
开幕式	HSK5	kāi mù shì	opening ceremony
开水	HSK5	kāi shuǐ	boiled water; boiling water
开通	HSK5	kāi tōng	to open (a new road or railway line); to set up (a hotline); to launch (a service); to subscribe to (a memb...
开业	HSK5	kāi yè	to open a business; to open a practice
开展	HSK5	kāi zhǎn	to launch; to develop
看	HSK5	kàn	to see; to look at; to read
看望	HSK5	kàn wàng	to pay a visit to; to see (sb)
看作	HSK5	kàn zuò	to look upon as; to regard as
靠	HSK5	kào	to lean against or on; to stand by the side of
靠近	HSK5	kào jìn	to be close to; to approach; to draw near
颗	HSK5	kē	classifier for small spheres, pearls, corn grains, teeth, hearts, satellites etc
克服	HSK5	kè fú	(try to) overcome (hardships etc); to conquer
客服	HSK5	kè fú	customer service
客观	HSK5	kè guān	objective; impartial
客户	HSK5	kè hù	client; customer
可见	HSK5	kě jiàn	it can clearly be seen (that this is the case); it is (thus) clear
可靠	HSK5	kě kào	reliable
可怕	HSK5	kě pà	awful; dreadful
科研	HSK5	kē yán	(scientific) research
空间	HSK5	kōng jiān	space; room; (fig.) scope; leeway
控制	HSK5	kòng zhì	to control
空中	HSK5	kōng zhōng	in the sky; in the air
口袋	HSK5	kǒu dài	pocket; bag; sack
口味	HSK5	kǒu wèi	a person's preferences; tastes (in food)
库	HSK5	kù	warehouse; storehouse
宽	HSK5	kuān	wide; broad
宽度	HSK5	kuān dù	width
亏	HSK5	kuī	to lose (money); to have a deficit; to be deficient
昆虫	HSK5	kūn chóng	insect; CL:隻|只[zhi1],群[qun2],堆[dui1]
扩大	HSK5	kuò dà	to expand; to enlarge
来源	HSK5	lái yuán	source (of information etc); origin
老百姓	HSK5	lǎo bǎi xìng	ordinary people; the "person in the street"
老板	HSK5	lǎo bǎn	boss; business proprietor
劳动	HSK5	láo dòng	work; toil
老公	HSK5	lǎo gong	(coll.) eunuch
姥姥	HSK5	lǎo lao	(coll.) mother's mother; maternal grandmother
老婆	HSK5	lǎo pó	(coll.) wife
姥爷	HSK5	lǎo ye	(coll.) mother's father; maternal grandfather
乐观	HSK5	lè guān	optimistic; hopeful
泪	HSK5	lèi	(bound form) tears; teardrops
类	HSK5	lèi	kind; type; class; category; (classifier) kind; type
泪水	HSK5	lèi shuǐ	teardrop; tears
类似	HSK5	lèi sì	similar; analogous
类型	HSK5	lèi xíng	type; kind; category; (computer programming) type
乐趣	HSK5	lè qù	delight; pleasure; joy
梨	HSK5	lí	pear; CL:個|个[ge4]
力	HSK5	lì	power; force
恋爱	HSK5	liàn ài	(romantic) love; CL:個|个[ge4],場|场[chang3]
量	HSK5	liàng	capacity; quantity
良好	HSK5	liáng hǎo	good; favorable
粮食	HSK5	liáng shi	foodstuff; cereals
联合	HSK5	lián hé	to combine; to join
连接	HSK5	lián jiē	to link; to join; to connect
连忙	HSK5	lián máng	promptly; at once
脸色	HSK5	liǎn sè	complexion; look
连续	HSK5	lián xù	continuous; in a row
了不起	HSK5	liǎo bu qǐ	amazing; terrific
列车	HSK5	liè chē	(railway) train
离婚	HSK5	lí hūn	to divorce
立即	HSK5	lì jí	immediately
立刻	HSK5	lì kè	immediately; at once; right away
力量	HSK5	lì liang	power; force; strength
理论	HSK5	lǐ lùn	theory; CL:個|个[ge4]
厘米	HSK5	lí mǐ	centimeter
铃	HSK5	líng	(small) bell; CL:隻|只[zhi1]
令	HSK5	lìng	to order; to command
领	HSK5	lǐng	neck; collar
领带	HSK5	lǐng dài	necktie; CL:條|条[tiao2]
领导	HSK5	lǐng dǎo	lead; leading
灵活	HSK5	líng huó	flexible; nimble
领取	HSK5	lǐng qǔ	to receive; to draw; to get
领先	HSK5	lǐng xiān	to lead; to be in front
领域	HSK5	lǐng yù	domain; sphere; field; territory; area
临时	HSK5	lín shí	as the time draws near; at the last moment
利润	HSK5	lì rùn	profits
里头	HSK5	lǐ tou	inside; interior
流传	HSK5	liú chuán	to spread; to circulate; to hand down
流感	HSK5	liú gǎn	flu; influenza
浏览	HSK5	liú lǎn	to skim over; to browse
留言	HSK5	liú yán	to leave a message; to leave one's comments; message
利益	HSK5	lì yì	benefit; (in sb's) interest
利用	HSK5	lì yòng	to exploit; to make use of
理由	HSK5	lǐ yóu	reason; grounds
离职	HSK5	lí zhí	to leave one's job temporarily (e.g. for study); to leave one's job; to resign
龙	HSK5	lóng	Chinese dragon; loong; (fig.) emperor
漏	HSK5	lòu	to leak; to divulge
录	HSK5	lù	diary; record
陆地	HSK5	lù dì	dry land (as opposed to the sea)
论文	HSK5	lùn wén	paper; treatise
逻辑	HSK5	luó ji	(loanword) logic
录取	HSK5	lù qǔ	to accept an applicant (prospective student, employee etc) who passes an entrance exam; to admit (a student)
路人	HSK5	lù rén	passer-by; stranger
路线	HSK5	lù xiàn	itinerary; route
旅行社	HSK5	lǚ xíng shè	travel agency
陆续	HSK5	lù xù	in turn; successively
录音	HSK5	lù yīn	to record sound; an audio recording (CL:段[duan4])
骂	HSK5	mà	to scold; to abuse
买卖	HSK5	mǎi mai	purchase and sale; transaction; shop; store
忙碌	HSK5	máng lù	busy; bustling
满足	HSK5	mǎn zú	to satisfy; to meet (the needs of)
毛笔	HSK5	máo bǐ	writing brush; CL:枝[zhi1],管[guan3]
毛病	HSK5	máo bìng	fault; defect
矛盾	HSK5	máo dùn	contradiction; CL:個|个[ge4]
没法儿	HSK5	méi fǎ r	(coll.) can't do anything about it; (coll.) there's no way that ...; it's simply not credible that ...
玫瑰	HSK5	méi guī	rugosa rose (shrub) (Rosa rugosa) (CL:棵[ke1]); rose flower (CL:朵[duo3])
魅力	HSK5	mèi lì	charm; fascination
美术	HSK5	měi shù	art; fine arts
媒体	HSK5	méi tǐ	media, esp. news media
美味	HSK5	měi wèi	delicious; delicious food
门诊	HSK5	mén zhěn	outpatient service
迷	HSK5	mí	to bewilder; crazy about
面	HSK5	miàn	face; side
面积	HSK5	miàn jī	area (of a floor, piece of land etc); surface area
面临	HSK5	miàn lín	to face sth; to be confronted with
面向	HSK5	miàn xiàng	to face; to turn towards; geared towards; catering for; -oriented; (Tw) aspect; facet
描述	HSK5	miáo shù	to describe; description
迷路	HSK5	mí lù	to lose the way; lost
秘密	HSK5	mì mì	secret; private; confidential; clandestine; a secret
命	HSK5	mìng	life; fate
敏感	HSK5	mǐn gǎn	sensitive; susceptible
名称	HSK5	míng chēng	name (of a thing); name (of an organization)
名牌	HSK5	míng pái	famous brand; nameplate
名片	HSK5	míng piàn	(business) card
明确	HSK5	míng què	clear-cut; definite; explicit; to clarify; to specify; to make definite
明显	HSK5	míng xiǎn	clear; distinct
明星	HSK5	míng xīng	star; celebrity
命运	HSK5	mìng yùn	fate; destiny
密切	HSK5	mì qiè	close; familiar
秘书	HSK5	mì shū	secretary
摸	HSK5	mō	to feel with the hand; to touch
模糊	HSK5	mó hu	vague; indistinct; fuzzy; to blur; to obscure; to confuse; to mix up
陌生	HSK5	mò shēng	strange; unfamiliar
模式	HSK5	mó shì	mode; pattern; model
某	HSK5	mǒu	some; a certain
目光	HSK5	mù guāng	gaze; (fig.) attention; expression in one's eyes; look
木头	HSK5	mù tou	wood; log (CL:塊|块[kuai4],根[gen1]); (fig.) blockhead; dolt
难得	HSK5	nán dé	seldom; rare
难度	HSK5	nán dù	degree of difficulty
难以	HSK5	nán yǐ	hard to (predict, imagine etc)
男子	HSK5	nán zǐ	a man; a male
闹	HSK5	nào	noisy; cacophonous
闹钟	HSK5	nào zhōng	alarm clock
哪怕	HSK5	nǎ pà	even; even if
内部	HSK5	nèi bù	interior; inside (part, section)
能干	HSK5	néng gàn	capable; competent
念	HSK5	niàn	to read; to study (a subject)
年初	HSK5	nián chū	beginning of the year
年代	HSK5	nián dài	a decade of a century (e.g. the Sixties); age
年纪	HSK5	nián jì	age; CL:把[ba3],個|个[ge4]
年夜饭	HSK5	nián yè fàn	reunion dinner on Lunar New Year's Eve (Chinese New Year tradition)
牛仔裤	HSK5	niú zǎi kù	jeans; CL:條|条[tiao2]
浓	HSK5	nóng	concentrated; dense
农民	HSK5	nóng mín	peasant; farmer
农业	HSK5	nóng yè	agriculture; farming
女子	HSK5	nǚ zǐ	woman; female
哦	HSK5	o	sentence-final particle that conveys informality, warmth, friendliness or intimacy; may also indicate that...
偶然	HSK5	ǒu rán	incidentally; occasional
欧洲	HSK5	Ōu zhōu	Europe (abbr. for 歐羅巴洲|欧罗巴洲[Ou1 luo2 ba1 Zhou1])
派	HSK5	pài	(literary) tributary; branch of a river; clique; school; group; faction
派出所	HSK5	pài chū suǒ	local police station
排列	HSK5	pái liè	to arrange in order; (math.) permutation
拍摄	HSK5	pāi shè	to take (a picture); to shoot (a film)
跑道	HSK5	pǎo dào	athletic track; track
赔	HSK5	péi	to compensate for loss; to indemnify
配	HSK5	pèi	to join; to fit
陪伴	HSK5	péi bàn	to accompany
配合	HSK5	pèi hé	matching; fitting in with
配送	HSK5	pèi sòng	to put together an order and deliver it (i.e. 配貨|配货[pei4 huo4] and 送貨|送货[song4 huo4]); to deliver (goods)
培训	HSK5	péi xùn	to cultivate; to train
培养	HSK5	péi yǎng	to cultivate; to breed
盆	HSK5	pén	basin; flower pot
碰	HSK5	pèng	to touch; to meet with
碰见	HSK5	pèng jiàn	to run into; to meet (unexpectedly)
匹	HSK5	pǐ	(bound form) matching; comparable to; (bound form) alone; single; one of a pair
批	HSK5	pī	to ascertain; to act on
批	HSK5	pī	to ascertain; to act on
骗	HSK5	piàn	to cheat; to swindle
品	HSK5	pǐn	(bound form) article; commodity; product; goods; (bound form) grade; rank
拼	HSK5	pīn	to piece together; to put together; to pool (resources etc); to share
平	HSK5	píng	flat; level
评	HSK5	píng	to discuss; to comment
凭	HSK5	píng	to lean against; to rely on
平安	HSK5	píng ān	safe and sound; well
平衡	HSK5	píng héng	balance; equilibrium
评价	HSK5	píng jià	to evaluate; to assess
凭借	HSK5	píng jiè	to rely on; to depend on
平静	HSK5	píng jìng	tranquil; undisturbed
平均	HSK5	píng jūn	average; on average; evenly; in equal proportions
屏幕	HSK5	píng mù	screen (TV, computer or movie)
平台	HSK5	píng tái	platform; terrace
品牌	HSK5	pǐn pái	brand; brand name
聘请	HSK5	pìn qǐng	to engage; to hire (a lawyer etc)
拼音	HSK5	pīn yīn	phonetic writing; pinyin (Chinese romanization)
品质	HSK5	pǐn zhì	character; intrinsic quality (of a person)
品种	HSK5	pǐn zhǒng	breed; variety
批准	HSK5	pī zhǔn	to approve; to ratify
破坏	HSK5	pò huài	destruction; damage
普及	HSK5	pǔ jí	to spread extensively; to generalize
齐	HSK5	qí	neat; even
其	HSK5	qí	his; her
欠	HSK5	qiàn	to owe; to lack
浅	HSK5	qiǎn	shallow; light (color)
签	HSK5	qiān	to sign one's name; to write brief comments on a document
签订	HSK5	qiān dìng	to agree to and sign (a treaty etc)
墙	HSK5	qiáng	wall (CL:面[mian4],堵[du3]); (slang) to block (a website) (usu. in the passive: 被牆|被墙[bei4 qiang2])
抢	HSK5	qiǎng	to fight over; to rush
强大	HSK5	qiáng dà	big and strong; formidable; powerful
强调	HSK5	qiáng diào	to emphasize (a statement); to stress
强度	HSK5	qiáng dù	strength; intensity
抢救	HSK5	qiǎng jiù	to rescue
强烈	HSK5	qiáng liè	strong; intense
前进	HSK5	qián jìn	to go forward; to forge ahead
前来	HSK5	qián lái	to come (formal); before
签名	HSK5	qiān míng	to sign (one's name with a pen etc); to autograph
前途	HSK5	qián tú	prospects; future outlook
前往	HSK5	qián wǎng	to leave for; to proceed towards; to go to
签字	HSK5	qiān zì	to sign (one's name); signature
悄悄	HSK5	qiāo qiāo	quiet; making little or no noise; surreptitious; stealthy
期待	HSK5	qī dài	to look forward to; to await
切	HSK5	qiè	definitely; absolutely (not); (scoffing or dismissive interjection) Yeah, right.; Tut!
奇迹	HSK5	qí jì	variant of 奇蹟|奇迹[qi2 ji4]
期间	HSK5	qī jiān	period of time; time
亲	HSK5	qīn	parent; one's own (flesh and blood)
亲爱	HSK5	qīn ài	dear; beloved
勤奋	HSK5	qín fèn	hardworking; diligent
青	HSK5	qīng	green; blue
情感	HSK5	qíng gǎn	feeling; emotion
请教	HSK5	qǐng jiào	to ask for guidance; to consult
情景	HSK5	qíng jǐng	scene; spectacle; circumstances; situation
请求	HSK5	qǐng qiú	to request; to ask; request (CL:個|个[ge4])
情绪	HSK5	qíng xù	mood; state of mind
轻易	HSK5	qīng yì	easy; simple; rashly; offhandedly
轻重	HSK5	qīng zhòng	severity (of the case); degree of seriousness
亲朋好友	HSK5	qīn péng hǎo yǒu	friends and family; kith and kin
亲切	HSK5	qīn qiè	amiable; cordial
亲情	HSK5	qīn qíng	affection; family love
亲人	HSK5	qīn rén	one's close relatives
亲自	HSK5	qīn zì	personally; in person
穷	HSK5	qióng	poor; destitute
气球	HSK5	qì qiú	balloon
企业	HSK5	qǐ yè	company; firm; enterprise; corporation; CL:家[jia1]
汽油	HSK5	qì yóu	gasoline
其余	HSK5	qí yú	the rest; the others
权	HSK5	quán	authority; power
劝	HSK5	quàn	to advise; to urge
权利	HSK5	quán lì	right (i.e. an entitlement to sth); (classical) power and wealth
全力	HSK5	quán lì	with all one's strength; full strength
全面	HSK5	quán miàn	all-around; comprehensive
全体	HSK5	quán tǐ	all; entire
全新	HSK5	quán xīn	all new; completely new
确保	HSK5	què bǎo	to ensure; to guarantee
确定	HSK5	què dìng	definite; certain
缺乏	HSK5	quē fá	to lack; to be short of
确认	HSK5	què rèn	to confirm; to verify
群	HSK5	qún	group; crowd
群体	HSK5	qún tǐ	community; colony
去世	HSK5	qù shì	to pass away; to die
趋势	HSK5	qū shì	trend; tendency
区域	HSK5	qū yù	area; region
燃烧	HSK5	rán shāo	to ignite; to combust
绕	HSK5	rào	to wind; to coil (thread)
热爱	HSK5	rè ài	to love ardently; to adore
热量	HSK5	rè liàng	heat; quantity of heat
热烈	HSK5	rè liè	enthusiastic; ardent
认	HSK5	rèn	to recognize; to know
忍	HSK5	rěn	to bear; to endure
人才	HSK5	rén cái	talent; talented person
人工	HSK5	rén gōng	artificial; manpower
人际	HSK5	rén jì	human relationships; interpersonal
人口	HSK5	rén kǒu	population; people
人类	HSK5	rén lèi	humanity; human race
人力	HSK5	rén lì	manpower; labor power
人民	HSK5	rén mín	the people
人民币	HSK5	rén mín bì	Renminbi, the official currency of the PRC (currency codes: RMB or CNY)
人群	HSK5	rén qún	crowd
人体	HSK5	rén tǐ	human body
人物	HSK5	rén wù	person; personage; figure (esp. sb of importance); character (in a play, novel etc)
热心	HSK5	rè xīn	enthusiastic; ardent; zealous
日历	HSK5	rì lì	calendar; CL:張|张[zhang1],本[ben3]
日用品	HSK5	rì yòng pǐn	articles for daily use; CL:件[jian4]
如	HSK5	rú	as; as if
软	HSK5	ruǎn	soft; flexible
软件	HSK5	ruǎn jiàn	software
如此	HSK5	rú cǐ	like this; so; such
如何	HSK5	rú hé	how; what way
如今	HSK5	rú jīn	nowadays; now
弱	HSK5	ruò	weak; feeble; young
如同	HSK5	rú tóng	like; as
如下	HSK5	rú xià	as follows
洒	HSK5	sǎ	to sprinkle; to spray
赛场	HSK5	sài chǎng	racetrack; field (for athletics competition)
色彩	HSK5	sè cǎi	tint; coloring; coloration; (fig.) flavor; character
傻	HSK5	shǎ	foolish
晒	HSK5	shài	(of the sun) to shine on; to bask in (the sunshine)
沙漠	HSK5	shā mò	desert; CL:個|个[ge4]
删	HSK5	shān	to delete
扇	HSK5	shàn	fan; sliding, hinged or detachable flat part of sth
擅长	HSK5	shàn cháng	to be good at; to be expert in
删除	HSK5	shān chú	to delete; to cancel
赏	HSK5	shǎng	to bestow (a reward); to give (to an inferior)
伤	HSK5	shāng	to injure; injury
上传	HSK5	shàng chuán	to upload
伤害	HSK5	shāng hài	to injure; to harm
商家	HSK5	shāng jiā	merchant; business
商人	HSK5	shāng rén	merchant; businessman
上升	HSK5	shàng shēng	to rise; to go up
商务	HSK5	shāng wù	commercial affairs; commercial
上下	HSK5	shàng xià	the top and bottom of sth; the full vertical extent of sth; from top to bottom
商业	HSK5	shāng yè	business; trade
上涨	HSK5	shàng zhǎng	to rise; to go up
善良	HSK5	shàn liáng	good and honest; kindhearted
山区	HSK5	shān qū	mountain area; CL:個|个[ge4]
善于	HSK5	shàn yú	to be good at; to be adept at
扇子	HSK5	shàn zi	fan; CL:把[ba3]
烧	HSK5	shāo	to burn; to cook
烧烤	HSK5	shāo kǎo	barbecue; to roast
沙子	HSK5	shā zi	sand; grit
蛇	HSK5	shé	snake; serpent
设备	HSK5	shè bèi	equipment; facilities; installations
舍不得	HSK5	shě bu de	to hate to do sth; to hate to part with
舍得	HSK5	shě de	to be willing to part with sth
设计	HSK5	shè jì	to design; to plan; design; plan
设立	HSK5	shè lì	to set up; to establish
伸	HSK5	shēn	to stretch; to extend
身材	HSK5	shēn cái	stature; build (height and weight)
深度	HSK5	shēn dù	depth; (of a speech etc) profundity
身份	HSK5	shēn fèn	identity; aspect of one's identity (e.g. mayor, father, permanent resident); role; capacity (as in "in his...
胜	HSK5	shèng	victory; success
省	HSK5	shěng	to save; to economize; to be frugal; to omit; to delete; to leave out
升	HSK5	shēng	to ascend; to rise; to promote; to elevate
生产	HSK5	shēng chǎn	to produce; to manufacture; to give birth to a child
生存	HSK5	shēng cún	to exist; to survive
生动	HSK5	shēng dòng	(of descriptions, writing etc) vivid; lively
省份	HSK5	shěng fèn	province
省会	HSK5	shěng huì	provincial capital
升级	HSK5	shēng jí	to go up by one grade; to be promoted; to escalate (in intensity)
胜利	HSK5	shèng lì	victory; CL:個|个[ge4]
升温	HSK5	shēng wēn	to become hot; temperature rise
生物	HSK5	shēng wù	organism; living creature
生肖	HSK5	shēng xiào	one of the twelve animals symbolic of the earthly branches 地支[di4 zhi1]; animal from the Chinese zodiac
生长	HSK5	shēng zhǎng	to grow; to grow up
深厚	HSK5	shēn hòu	deep; profound
神话	HSK5	shén huà	legend; fairy tale
深刻	HSK5	shēn kè	profound; deep
神秘	HSK5	shén mì	mysterious; mystery
深入	HSK5	shēn rù	to penetrate deeply; thorough
深远	HSK5	shēn yuǎn	far-reaching; profound and long-lasting
社区	HSK5	shè qū	community; neighborhood
设施	HSK5	shè shī	facilities; installation
摄影	HSK5	shè yǐng	to take a photograph; photography
设置	HSK5	shè zhì	to set up; to install
式	HSK5	shì	type; form
诗	HSK5	shī	poem; CL:首[shou3]
湿	HSK5	shī	moist; wet
时差	HSK5	shí chā	time difference; time lag
时常	HSK5	shí cháng	often; frequently
时代	HSK5	shí dài	age; era
适当	HSK5	shì dàng	suitable; appropriate
似的	HSK5	shì de	seems as if; rather like
使得	HSK5	shǐ de	usable; serviceable; feasible; workable; doable
事故	HSK5	shì gù	accident; CL:樁|桩[zhuang1],起[qi3],次[ci4]
实践	HSK5	shí jiàn	practice; to put into practice
事件	HSK5	shì jiàn	incident; event
试卷	HSK5	shì juàn	examination paper; test paper
时刻	HSK5	shí kè	time; juncture
实力	HSK5	shí lì	strength
失恋	HSK5	shī liàn	to lose one's love; to break up (in a romantic relationship)
失眠	HSK5	shī mián	to suffer from insomnia
市民	HSK5	shì mín	city resident; townspeople
时期	HSK5	shí qī	period; phase
诗人	HSK5	shī rén	bard; poet
实施	HSK5	shí shī	to implement; to carry out
事实	HSK5	shì shí	fact; CL:個|个[ge4]
石头	HSK5	shí tou	stone; CL:塊|块[kuai4]
视为	HSK5	shì wéi	to view as; to see as
事物	HSK5	shì wù	thing; object
失误	HSK5	shī wù	lapse; mistake
实习	HSK5	shí xí	to practice; field work
实现	HSK5	shí xiàn	to achieve; to implement; to realize; to bring about
事先	HSK5	shì xiān	in advance; before the event
实行	HSK5	shí xíng	to implement; to carry out
实验	HSK5	shí yàn	experiment; test
试验	HSK5	shì yàn	experiment; test
实验室	HSK5	shí yàn shì	laboratory; CL:間|间[jian1]
事业	HSK5	shì yè	undertaking; project
失业	HSK5	shī yè	unemployment; to lose one's job
实用	HSK5	shí yòng	to apply in practice; practical; functional; pragmatic; applied (science)
食用	HSK5	shí yòng	to eat; to consume; edible
试用	HSK5	shì yòng	to try sth out; to be on probation
适用	HSK5	shì yòng	to be applicable
始终	HSK5	shǐ zhōng	from beginning to end; all along
守	HSK5	shǒu	to guard; to defend
首次	HSK5	shǒu cì	first; first time
手段	HSK5	shǒu duàn	method; way; means (of doing sth); skill; ability
手工	HSK5	shǒu gōng	handwork; manual
收获	HSK5	shōu huò	to harvest; to reap
收集	HSK5	shōu jí	to gather; to collect
售价	HSK5	shòu jià	selling price
收看	HSK5	shōu kàn	to watch (a TV program)
手术	HSK5	shǒu shù	(surgical) operation; surgery
手套	HSK5	shǒu tào	glove; mitten
手续	HSK5	shǒu xù	procedure; CL:道[dao4],個|个[ge4]
手指	HSK5	shǒu zhǐ	finger; CL:個|个[ge4],隻|只[zhi1]
束	HSK5	shù	to bind; bunch
数	HSK5	shǔ	to count; to count as; to regard as
摔	HSK5	shuāi	to throw down; to fall
双方	HSK5	shuāng fāng	bilateral; both sides
鼠标	HSK5	shǔ biāo	(computing) mouse
蔬菜	HSK5	shū cài	vegetables
书法	HSK5	shū fǎ	calligraphy; handwriting
书房	HSK5	shū fáng	study (room); studio
税	HSK5	shuì	taxes; duties
水分	HSK5	shuǐ fèn	moisture content; (fig.) overstatement; padding
睡眠	HSK5	shuì mián	sleep; to sleep
书架	HSK5	shū jià	bookshelf; CL:個|个[ge4]
数据	HSK5	shù jù	data
熟练	HSK5	shú liàn	practiced; proficient
树木	HSK5	shù mù	tree
顺	HSK5	shùn	to obey; to follow
说不定	HSK5	shuō bu dìng	can't say for sure; maybe
说服	HSK5	shuō fú	to persuade; to convince
熟人	HSK5	shú rén	acquaintance; friend
输入	HSK5	shū rù	to import; to input
舒适	HSK5	shū shì	cozy; snug
属于	HSK5	shǔ yú	to belong to; to fall under (a category)
四处	HSK5	sì chù	all over the place; everywhere and all directions
似乎	HSK5	sì hū	it seems; seemingly; as if
思考	HSK5	sī kǎo	to reflect on; to ponder over
私人	HSK5	sī rén	private; personal
思维	HSK5	sī wéi	(line of) thought; thinking
思想	HSK5	sī xiǎng	thought; thinking
四周	HSK5	sì zhōu	all around
搜	HSK5	sōu	to search; variant of 蒐|搜[sou1]
搜索	HSK5	sōu suǒ	to search (a place, a database, online etc); to search for (sth)
酸甜苦辣	HSK5	suān tián kǔ là	lit. sour, sweet, bitter and spicy (idiom); fig. all kinds of flavors; the joys and sorrows of life
随	HSK5	suí	to follow; to comply with
碎	HSK5	suì	(transitive or intransitive) to break into pieces; to shatter; to crumble; broken; fragmentary; scattered
随后	HSK5	suí hòu	afterward; later; subsequently; following that
随时	HSK5	suí shí	at any time; at all times; at the right time; whenever necessary
随手	HSK5	suí shǒu	conveniently; without extra trouble
随意	HSK5	suí yì	as one wishes; according to one's wishes
损害	HSK5	sǔn hài	harm; to damage
损失	HSK5	sǔn shī	loss; damage
所	HSK5	suǒ	actually; place
锁	HSK5	suǒ	to lock; to lock up; a lock (CL:把[ba3])
缩短	HSK5	suō duǎn	to shorten; to reduce; to curtail
缩小	HSK5	suō xiǎo	to reduce; to decrease; to shrink
宿舍	HSK5	sù shè	dormitory; dorm room
台灯	HSK5	tái dēng	desk lamp; table lamp
台阶	HSK5	tái jiē	steps; flight of steps
太太	HSK5	tài tai	married woman; Mrs.
谈话	HSK5	tán huà	to talk (with sb); to have a conversation
桃	HSK5	táo	peach
套	HSK5	tào	to cover; to encase
他人	HSK5	tā rén	another person; sb else; other people
特产	HSK5	tè chǎn	special local product; (regional) specialty
疼痛	HSK5	téng tòng	pain; (of a body part) to be painful; to be sore; to hurt
特色	HSK5	tè sè	a characteristic; a distinctive feature or quality
特殊	HSK5	tè shū	special; particular
特有	HSK5	tè yǒu	specific (to); characteristic (of)
特征	HSK5	tè zhēng	characteristic; diagnostic property
